Rank,Seeding,TournamentId,Player Name,School/Institution,Category
1,1,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Achal,ABC1 School,Boys Under 15
2,1,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Ankit,ABC2 School,Boys Under 15
3,1,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Amit,ABC1 School,Boys Under 15
4,2,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Svara,ABC3 School,Boys Under 15
5,2,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Sonar,ABC2 School,Boys Under 15
6,2,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Deepak,ABC2 School,Boys Under 15
7,2,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Arka,ABC3 School,Boys Under 15
8,3,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Amit,ABC4 School,Boys Under 15
9,3,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Ayushi,ABC3 School,Boys Under 15
10,3,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Akanksha,ABC3 School,Boys Under 15
11,4,8647d782-7fb6-4cf8-b166-61b2dd612b9a,sumit,ABC4 School,Boys Under 15
12,4,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Ankur,ABC4 School,Boys Under 15
13,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Saket,ABC5 School,Boys Under 15
14,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Yugan,ABC5 School,Boys Under 15
15,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Satish,ABC6 School,Boys Under 15
16,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Tushar,ABC7 School,Boys Under 15
17,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Shashi,ABC7 School,Boys Under 15
18,,8647d782-7fb6-4cf8-b166-61b2dd612b9a,Abhay,ABC6 School,Boys Under 15
