Player ID,Name,Date of Birth,Gender,Phone Number,Email ID,State,District,School/Institution,Academy,Address,TTFI ID,Official State ID,Photo Path,Birth Certificate Path,Address Proof Path,Account Holder Name,Account Number,Bank Name,Branch Name,IFSC Code,UPI ID,Payment Snapshot Path,Transaction ID,State Registration,Is State Transfer,NOC Certificate Path
25-25-0001,Name gup,2025-05-06,Male,9999999999,achal.b.bansal@avanade.com,Delhi,District,School/Institution,Academy,,,,,,,Account Holder Name,Account Number,Bank Name,Branch Name,SBIN0001234,8826557761@paytm,,qqq,Yes,No,
25-25-0002,Name bans,2025-05-01,Female,2222222222,achal.b.bansal22@avanade.com,Delhi,1111111,School/Institution,Academy,,222222222.0,,,,,,,,,,8826557761@paytm,,,,,
25-25-0003,Name Sood,2025-05-04,Female,9999999999,achal.b.bansal@avanade.com,Delhi,District,School/Institution,Academy,,,,,,,Account Holder Name,Account Number,Bank Name,Branch Name,SBIN0001234,8826557761@paytm,,,,,
25-25-0004,Name Soodww,2025-04-02,Male,7777777777,achal.b.bansal777@avanade.com,Madhya Pradesh,District,School/Institution,Academy,111111111,7777.0,,,,,Account Holder Name,Account Number,Bank Name,Branch Name,SBIN0001234,8826557761@paytm,,,,,
25-25-0005,ACHAL BANSAL,2025-05-01,Female,9999999999,achalp1p1123@gmail.com,Maharashtra,dis,Sch,Aca,Add,7777.0,,,,,Acc,Acco,Bank ,Branch ,SBIN0004321,8826557799@paytm,,,,,
25-25-0006,Name singh,2025-05-01,Male,9999999999,achal.b.bansal@avanade.com,Delhi,District,School/Institution,Academy,SOUMYA GUPTA BANSAL,7777.0,DL25250006,,,,Account Holder Name,Account Number,Bank Name,Branch Name,SBIN0001234,8826557761@paytm,,123,Yes,No,
25-25-0007,ACHAL BANSAL,2025-04-30,Female,2222222222,achalp1p1@gmail.com,Delhi,District,School/Institution,Academy,22,111111111111.0,,,,,Account Ho,Ac,Bank N,Branc,SBIN0001432,8826557761@paytm,,,,,
25-25-0008,Achal nBansal,2025-05-22,Male,9999999999,achalp1p1@gmail.com,Delhi,District,School/Institution,Academy,aaaaaa,1111111111.0,DL25250008,,,,Account Holder Name,Account Holder Name,Account Holder Name,Account Holder Name,SBIN0001234,8826557761@paytm,uploads\players\25-25-0008\payment_snapshot.jpg,1234,Yes,,
25-25-0009,Achal Svara,2025-05-21,Male,1111111111,achalp1p1@gmail.com,Delhi,District,School/Institution,Academy,Address,1111111111.0,DL25250009,,,,Account Holder Name,Account Holder Name,Account Holder Name,Account Holder Name,SBIN0001234,8826557761@paytm,uploads\players\25-25-0009\payment_snapshot.jpg,1234,Yes,Yes,uploads\players\25-25-0009\noc_certificate.jpg
25-25-0010,Abhib,2025-05-01,Female,2222222222,achalp2p1@gmail.com,Delhi,Distr,Scho,Ac,Add,11111,,uploads\players\25-25-0010\photo.jpg,uploads\players\25-25-0010\birth_certificate.jpg,uploads\players\25-25-0010\address_proof.jpg,Account Hol,ss,AccouName, Holder Name,SBIN0001234,8826557761@paytn,uploads\players\25-25-0010\payment_snapshot.jpg,,No,,
25-25-0011,Abhib,2025-05-08,Male,1111111111,achalp1p1@gmail.com,Delhi,District,School/Institution,Academy,,1111111111.0,DL25250011,,,,Account Holder Name,Account Holder Name,Account Holder Name,Account Holder Name,SBIN0001234,8826557761@paytm,uploads\players\25-25-0011\payment_snapshot.jpg,99999,Yes,,
25-25-0012,Ashish Hari,2025-05-13,Male,1111111111,,Delhi,,,,,,DL25250012,,,,,,,,,,uploads\players\25-25-0012\payment_snapshot.jpg,9790970,Yes,No,
25-25-0013,Achal Svara Arka,2025-05-22,Male,1111111111,achalp1p1@gmail.com,,,,,,,,,,,,,,,,,,,No,No,
25-25-0014,Achal Svara Ashish,2025-05-22,Other,1111111111,achalp1p1@gmail.com,Delhi,,,,,,DL25250014,,,,,,,,,,uploads\players\25-25-0014\payment_snapshot.jpg,q2222,Yes,No,
