Tournament Id,Tournament Name,Category,Fee,First Prize,Second Prize,Third Prize,Format
904f10ad-5e10-41b7-a80e-baa019ffbcd2,T1,u11 Girls,,,,,Knockout
00d986f5-9adf-4e14-bbfe-cbe2befebc70,T2,u11 Boys,,,,,Knockout
07e471b0-71d2-49fa-8f11-f3597130ded6,ashish1,u9,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u9,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u11 Girls,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u13 Boys,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u15 Girls,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u17 Boys,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u19 Girls,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,u19 Boys,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,Women,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,Men,,,,,Knockout
72ca8e1e-3d7c-4837-b39e-e26477cbe976,1st Delhi State Table Tennis Ranking Tournament,Veterans 39+ Men,,,,,Knockout
