Tournament Id,Tournament Name,Category,Fee,First Prize,Second Prize,Third Prize,Format
250003,Badminton 1,u11 Boys,100,100,1000,10,Knockout
250003,Badminton 1,u13 Girls,,,,,Knockout
250005,another one2,u11 Boys,100,100,1000,10,Knockout
250005,another one2,Women,100,,,,Knockout
250007,profession,u11 Girls,,,,,Knockout
250007,profession,u9,,,,,Knockout
250007,profession,u13 Girls,,,,,Knockout
250007,profession,u11 Boys,,,,,Knockout
250007,profession,u13 Boys,,,,,Knockout
250009,Final,u11 Boys,800,1000,1000,400,Knockout
250009,Final,u13 Girls,500,,,,Knockout
250009,Final,u9,1000,100,1000,100,Knockout
250009,Final,u11 Girls,100,22,33,44,Knockout
250006,profession,u9,1000,,,,Knockout
250006,profession,u11 Girls,800,,,,Knockout
250006,profession,u11 Boys,700,,,,Knockout
250006,profession,u13 Girls,600,,,,Knockout
250013,profession,u11 Girls,100,,,,Knockout
250014,jjjj,u11 Girls,1000,,,,Knockout
250014,jjjj,u11 Boys,10,,,,Knockout
250015,profession,u11 Girls,10000,,,,Knockout
250015,profession,u13 Girls,1000,,,,Knockout
250001,T1,u13 Girls,22,,,,Knockout
250001,T1,Veterans 39+ Men,100,,,,Knockout
250001,T1,u19 Boys,200,,,,Knockout
250001,T1,u11 Girls,200,,,,Knockout
250016,TT Tounament,u13 Girls,200,,,,Knockout
250011,Delhi State May,Veterans 39+ Women,1000,,,,Knockout
250011,Delhi State May,Veterans 39+ Men,1000,,,,Knockout
250011,Delhi State May,Men,600,,,,Knockout
250011,Delhi State May,u15 Girls,600,,,,Knockout
250011,Delhi State May,u13 Boys,600,,,,Knockout
250011,Delhi State May,u15 Boys,600,,,,Knockout
250011,Delhi State May,u13 Girls,600,,,,Knockout
250011,Delhi State May,u11 Girls,600,,,,Knockout
250011,Delhi State May,u9,600,,,,Knockout
250011,Delhi State May,u11 Boys,600,,,,Knockout
250011,Delhi State May,u9,1999,,,,Knockout
250011,Delhi State May,u13 Boys,800,,,,Knockout
250011,Delhi State May,u13 Girls,700,,,,Knockout
250011,Delhi State May,u19 Girls,600,,,,Knockout
250011,Delhi State May,u19 Boys,500,,,,Knockout
250011,Delhi State May,Men,400,,,,Knockout
250011,Delhi State May,Veterans 39+ Men,300,,,,Knockout
250011,Delhi State May,Veterans 39+ Women,200,,,,Knockout
250008,another one3,Veterans 39+ Men,1000,,,,Knockout
250008,another one3,Men,1000,,,,Knockout
250008,another one3,u17 Boys,1000,,,,Knockout
250008,another one3,u19 Boys,400,,,,Knockout
250008,another one3,u11 Girls,300,,,,Knockout
250008,another one3,u11 Boys,600,,,,Knockout
250008,another one3,u13 Girls,800,,2,2,Knockout
250012,Achal,Men,100,,,,Knockout
