Tournament Id,Tournament Name,Category,Fee,First Prize,Second Prize,Third Prize,Format
250002,T2,u11 Boys,100,,,,Knockout
250002,T2,u13 Girls,100,,,,Knockout
250001,T1,Men,1000,,,,Knockout
250001,T1,Women,1000,,,,Knockout
250001,T1,u19 Boys,1000,,,,Knockout
250001,T1,u19 Girls,1000,,,,Knockout
250001,T1,u17 Boys,1000,,,,Knockout
250001,T1,u17 Girls,1000,,,,Knockout
250001,T1,u15 Boys,1000,,,,Knockout
250001,T1,u15 Girls,1000,,,,Knockout
250001,T1,u13 Boys,1000,,,,Knockout
250001,T1,u13 Girls,1000,,,,Knockout
250001,T1,u9,1000,,,,Knockout
250001,T1,u11 Girls,1000,,,,Knockout
