Tournament ID,Player ID,Registration Date,Category,Status,Seeding
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0004,2025-05-01 17:33:37,Boys Under 17,Active,4
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0005,2025-05-01 17:34:04,Boys Under 17,Active,3
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0003,2025-05-01 17:34:38,Boys Under 17,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0003,2025-05-01 17:42:13,Boys Under 15,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0001,2025-05-01 17:51:19,Boys Under 15,Active,3
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0006,2025-05-01 18:11:47,Boys Under 17,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0007,2025-05-01 18:26:27,Girls Under 17,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0002,2025-05-01 18:27:10,Boys Under 15,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0002,2025-05-01 18:28:20,Boys Under 17,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0008,2025-05-01 18:59:58,Boys Under 15,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0001,Boys Under 15,2025-05-02 15:14:55,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0004,Boys Under 15,2025-05-02 15:15:38,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0012,Boys Under 15,2025-05-02 15:15:38,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0003,Boys Under 15,2025-05-02 15:16:41,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0011,Boys Under 15,2025-05-02 15:16:41,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0004,Boys Under 15,2025-05-02 15:16:41,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0012,Boys Under 15,2025-05-02 15:16:41,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0003,2025-05-02 15:24:57,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0011,2025-05-02 15:24:57,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0004,2025-05-02 15:24:58,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0012,2025-05-02 15:24:58,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0005,2025-05-02 15:31:20,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0013,2025-05-02 15:31:20,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0006,2025-05-02 15:31:21,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0014,2025-05-02 15:31:22,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0007,2025-05-02 15:32:14,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0015,2025-05-02 15:32:15,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0008,2025-05-02 15:32:16,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0016,2025-05-02 15:32:17,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0009,2025-05-02 15:35:13,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0017,2025-05-02 15:35:13,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0010,2025-05-02 15:35:14,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0018,2025-05-02 15:35:15,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0011,2025-05-02 15:35:52,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0019,2025-05-02 15:35:52,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0012,2025-05-02 15:35:52,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0020,2025-05-02 15:35:52,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0013,2025-05-02 17:51:05,Boys Under 15,Active,
