Tournament Id,Player ID,Registration Date,Category,Status,Seeding
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0001,2025-05-03 19:16:25,u17 Boys,Active,1
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0002,2025-05-03 19:16:25,u17 Boys,Active,1
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0003,2025-05-03 19:16:25,u17 Boys,Active,2
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0004,2025-05-03 19:16:25,u17 Boys,Active,3
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0005,2025-05-03 19:16:25,u17 Boys,Active,3
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0006,2025-05-03 19:16:25,u17 Boys,Active,2
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0007,2025-05-03 19:16:25,u17 Boys,Active,5
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0008,2025-05-03 19:16:26,u17 Boys,Active,6
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0009,2025-05-03 19:16:26,u17 Boys,Active,8
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0010,2025-05-03 19:16:26,u17 Boys,Active,7
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0011,2025-05-03 19:16:26,u17 Boys,Active,8
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0012,2025-05-03 19:16:26,u17 Boys,Active,4
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0013,2025-05-03 19:16:26,u17 Boys,Active,3
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0014,2025-05-03 19:16:26,u17 Boys,Active,3
8647d782-7fb6-4cf8-b166-61b2dd612b9a,25-20-0015,2025-05-03 19:16:26,u17 Boys,Active,3
