Tournament ID,Player ID,Registration Date,Category,Status,Seeding
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0004,2025-05-01 17:33:37,Boys Under 17,Active,4
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0005,2025-05-01 17:34:04,Boys Under 17,Active,3
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0003,2025-05-01 17:34:38,Boys Under 17,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0003,2025-05-01 17:42:13,Boys Under 15,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0001,2025-05-01 17:51:19,Boys Under 15,Active,3
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0006,2025-05-01 18:11:47,Boys Under 17,Active,1
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0007,2025-05-01 18:26:27,Girls Under 17,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0002,2025-05-01 18:27:10,Boys Under 15,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0002,2025-05-01 18:28:20,Boys Under 17,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0008,2025-05-01 18:59:58,Boys Under 15,Active,2
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0009,2025-05-02 18:14:01,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0017,2025-05-02 18:14:02,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0013,2025-05-02 18:14:02,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0018,2025-05-02 18:14:02,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0021,2025-05-02 18:24:31,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0022,2025-05-02 18:58:59,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0001,2025-05-02 19:02:53,Boys Under 17,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0014,2025-05-02 19:04:49,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0023,2025-05-02 19:04:49,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-00-0015,2025-05-02 19:04:50,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0024,2025-05-02 19:04:50,Boys Under 15,Active,
003c26af-6d60-4f01-80f7-7191f1965fb2,25-25-0025,2025-05-02 19:08:22,Boys Under 15,Active,
