Tournament Id,Player ID,Registration Date,Category,Status,Seeding
250001,25-20-0001,2025-05-12 15:10:32,u9,Active,
250001,25-20-0002,2025-05-12 15:10:32,u13 Boys,Active,1
250001,25-20-0003,2025-05-12 15:10:32,u13 Boys,Active,2
250001,25-20-0004,2025-05-12 15:10:32,u13 Boys,Active,3
250001,25-20-0005,2025-05-12 15:10:32,u13 Boys,Active,4
250001,25-20-0006,2025-05-12 15:10:32,u13 Boys,Active,5
250001,25-20-0007,2025-05-12 15:10:32,u13 Boys,Active,6
250001,25-20-0008,2025-05-12 15:10:32,u13 Boys,Active,7
250001,25-20-0009,2025-05-12 15:10:32,u13 Boys,Active,8
250001,25-20-0010,2025-05-12 15:10:32,u13 Boys,Active,9
250001,25-20-0011,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0012,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0013,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0014,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0015,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0016,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0017,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0018,2025-05-12 15:10:32,u19 Boys,Active,
250001,25-20-0007,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0008,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0009,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0010,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0011,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0012,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0013,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0014,2025-05-12 15:10:32,u13 Girls,Active,
250001,25-20-0015,2025-05-12 15:10:32,u19 Girls,Active,
250001,25-20-0016,2025-05-12 15:10:32,u19 Girls,Active,
250001,25-20-0017,2025-05-12 15:10:32,u19 Girls,Active,
250001,25-20-0018,2025-05-12 15:10:32,u19 Girls,Active,
250014,25-20-0001,2025-05-17,u11 Boys,Active,
250011,25-20-0004,2025-05-18,Men,Active,
250011,25-20-0004,2025-05-18,u9,Active,
250011,25-20-0017,2025-05-18,Men,Active,
250011,25-20-0017,2025-05-18,u13 Boys,Active,
250011,25-20-0001,2025-05-18,Men,Active,
250011,25-20-0001,2025-05-18,u13 Boys,Active,
250008,25-20-0001,2025-05-18,Men,Active,
250008,25-20-0005,2025-05-18,Men,Active,
250008,25-20-0005,2025-05-18,u17 Boys,Active,
250008,25-20-0005,2025-05-18,u19 Boys,Active,
250008,25-20-0004,2025-05-18,Men,Active,
250008,25-20-0004,2025-05-18,Men,Active,
250008,25-20-0013,2025-05-18,Men,Active,
250008,25-20-0006,2025-05-18,Men,Active,
250008,25-20-0006,2025-05-18,Men,Active,
250008,25-20-0003,2025-05-18,Men,Active,
250008,25-20-0003,2025-05-18,u17 Boys,Active,
250008,25-20-0011,2025-05-18,Men,Active,
250008,25-20-0011,2025-05-18,u17 Boys,Active,
250008,25-20-0014,2025-05-18,Men,Active,
250008,25-20-0014,2025-05-18,u17 Boys,Active,
250008,25-20-0014,2025-05-18,u19 Boys,Active,
250008,25-20-0014,2025-05-18,u11 Boys,Active,
250012,25-20-0001,2025-05-20,Men,Active,1
250012,25-20-0017,2025-05-20,Men,Active,1
250012,25-81-0001,2025-05-20,Men,Active,2
250012,25-20-0003,2025-05-20,Men,Active,3
